Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-06-17,193.4799957,195.5800018,192.6399994,194.9799957,8725400,0,0
2024-06-18,194.6000061,197.9600067,194.1300049,197,9023000,0,0
2024-06-20,196.3899994,199.4499969,196.1100006,198.6699982,8731100,0,0
2024-06-21,196.7100067,197.1699982,194.2200012,196.3000031,20972100,0,0
2024-06-24,197.8099976,199.2299957,197.1000061,198.8800049,9785900,0,0
2024-06-25,198.0899963,200.0700073,197.7400055,198.0700073,6862500,0,0
2024-06-26,197.4499969,197.9400024,196.2799988,197.4299927,7758600,0,0
2024-06-27,197.4400024,199.8600006,196.8999939,199.1699982,7913500,0,0
2024-06-28,200.0099945,202.6000061,199.3000031,202.2599945,15307600,0,0
2024-07-01,202.8399963,207.0899963,202.6600037,205.4499969,10205800,0,0
2024-07-02,205.2899933,208.8600006,204.7700043,208.8300018,7802900,0,0
2024-07-03,209.5500031,210.3800049,207.6499939,208.6900024,5560900,0,0
2024-07-05,206.9900055,207.3699951,204.5200043,204.7899933,8093100,1.15,0
